Designator,Mid X,Mid Y,Rotation,Layer
BZ1,75.2,-139.99,90.0,top
C1,92.0,-148.19,180.0,top
C2,115.6,-130.9,90.0,top
D1,89.6,-85.4,90.0,top
D2,99.6,-85.13,270.0,top
D3,130.8,-131.795,270.0,top
D4,130.8,-140.195,270.0,top
J1,62.85,-87.4,180.0,top
R1,56.0,-158.0,270.0,top
R10,109.6,-85.4,270.0,top
R11,119.4,-142.0,0.0,top
R2,68.571429,-158.0,270.0,top
R3,81.142857,-158.0,270.0,top
R4,93.714286,-158.0,270.0,top
R5,106.285714,-158.0,270.0,top
R6,118.857143,-158.0,270.0,top
R7,131.428571,-158.0,270.0,top
R8,144.0,-158.0,270.0,top
R9,103.8,-139.99,90.0,top
SW1,56.0,-169.5,0.0,top
SW10,79.6,-85.0,90.0,top
SW11,139.8,-135.3,270.0,top
SW2,68.571429,-169.5,0.0,top
SW3,81.142857,-169.5,0.0,top
SW4,93.714286,-169.5,0.0,top
SW5,106.285714,-169.5,0.0,top
SW6,118.857143,-169.5,0.0,top
SW7,131.428571,-169.5,0.0,top
SW8,144.0,-169.5,0.0,top
U1,91.81,-139.99,0.0,top
