Designator,Mid X,Mid Y,Rotation,Layer
BZ1,75.2,-138.5,90.0,top
C1,92.0,-130.5,180.0,top
C2,117.8,-131.0,90.0,top
D1,104.2,-91.58,90.0,top
D2,114.2,-91.31,270.0,top
D3,131.8,-129.695,270.0,top
D4,131.8,-136.495,270.0,top
D5,94.2,-122.595,270.0,top
J1,77.45,-93.15,180.0,top
J2,139.115,-112.0,0.0,top
J3,128.36,-117.105,270.0,top
J4,128.36,-106.92,270.0,top
J5,128.36,-112.0,270.0,top
R1,56.0,-154.13,270.0,top
R10,124.2,-91.58,270.0,top
R11,117.8,-141.7,0.0,top
R12,115.77,-117.105,180.0,top
R13,115.77,-112.0,180.0,top
R14,115.77,-106.92,180.0,top
R15,104.2,-112.0,90.0,top
R2,68.571429,-154.13,270.0,top
R3,81.142857,-154.13,270.0,top
R4,93.714286,-154.13,270.0,top
R5,106.285714,-154.13,270.0,top
R6,118.857143,-154.13,270.0,top
R7,131.428571,-154.13,270.0,top
R8,144.0,-154.13,270.0,top
R9,104.2,-138.5,90.0,top
RV1,94.2,-114.0,90.0,top
SW1,56.0,-165.63,0.0,top
SW10,94.2,-91.18,90.0,top
SW11,143.8,-133.2,270.0,top
SW2,68.571429,-165.63,0.0,top
SW3,81.142857,-165.63,0.0,top
SW4,93.714286,-165.63,0.0,top
SW5,106.285714,-165.63,0.0,top
SW6,118.857143,-165.63,0.0,top
SW7,131.428571,-165.63,0.0,top
SW8,144.0,-165.63,0.0,top
U1,91.81,-138.5,0.0,top
