Designator,Mid X,Mid Y,Rotation,Layer
BZ1,75.2,-139.99,90.0,top
C1,92.0,-131.0,180.0,top
C2,117.8,-133.1,90.0,top
D1,104.2,-89.35,90.0,top
D2,114.2,-89.08,270.0,top
D3,131.8,-131.795,270.0,top
D4,131.8,-138.595,270.0,top
J1,77.45,-91.35,180.0,top
J2,60.885,-115.0,180.0,top
J3,71.64,-109.895,90.0,top
J4,71.64,-120.08,90.0,top
J5,71.64,-115.0,90.0,top
R1,56.0,-154.13,270.0,top
R10,124.2,-89.35,270.0,top
R11,117.8,-143.8,0.0,top
R12,85.23,-109.895,0.0,top
R13,85.23,-115.0,0.0,top
R14,85.23,-120.08,0.0,top
R2,68.571429,-154.13,270.0,top
R3,81.142857,-154.13,270.0,top
R4,93.714286,-154.13,270.0,top
R5,106.285714,-154.13,270.0,top
R6,118.857143,-154.13,270.0,top
R7,131.428571,-154.13,270.0,top
R8,144.0,-154.13,270.0,top
R9,103.8,-139.99,90.0,top
SW1,56.0,-165.63,0.0,top
SW10,94.2,-88.95,90.0,top
SW11,143.8,-135.3,270.0,top
SW2,68.571429,-165.63,0.0,top
SW3,81.142857,-165.63,0.0,top
SW4,93.714286,-165.63,0.0,top
SW5,106.285714,-165.63,0.0,top
SW6,118.857143,-165.63,0.0,top
SW7,131.428571,-165.63,0.0,top
SW8,144.0,-165.63,0.0,top
U1,91.81,-139.99,0.0,top
